Avec vectorisation
1849600,1.36322e-09,3.43436e-10
1893376,1.36753e-09,3.58681e-10
1937664,1.3723e-09,3.61702e-10
1982464,1.37155e-09,3.65382e-10
2027776,1.37645e-09,3.70295e-10
2073600,1.37899e-09,3.65779e-10
2119936,1.37854e-09,3.78378e-10
2166784,1.38103e-09,3.81504e-10
2214144,1.38655e-09,3.79024e-10
2262016,1.38604e-09,3.86202e-10
2310400,1.3915e-09,3.91408e-10
2359296,1.39159e-09,4.04315e-10
2408704,1.39393e-09,3.96342e-10
2458624,1.39517e-09,4.04783e-10
2509056,1.39909e-09,4.2874e-10
2560000,1.39823e-09,4.18895e-10
2611456,1.39786e-09,4.25289e-10
2663424,1.40316e-09,4.30883e-10
2715904,1.40273e-09,4.47832e-10
2768896,1.40726e-09,4.58126e-10
2822400,1.39646e-09,4.57401e-10
2876416,1.40917e-09,4.61822e-10
2930944,1.39416e-09,4.79906e-10
2985984,1.40496e-09,4.74553e-10
3041536,1.402e-09,4.77721e-10
3097600,1.40608e-09,4.98441e-10
3154176,1.37229e-09,4.92754e-10
3211264,1.40642e-09,4.96455e-10
3268864,1.4054e-09,5.04292e-10
3326976,1.41534e-09,5.1235e-10
3385600,1.40636e-09,5.19112e-10
3444736,1.41955e-09,5.20051e-10
3504384,1.39886e-09,5.24369e-10
3564544,1.3862e-09,5.27814e-10
3625216,1.41341e-09,5.29867e-10
3686400,1.4198e-09,5.36321e-10
3748096,1.41085e-09,5.88161e-10
3810304,1.38745e-09,5.48755e-10
3873024,1.41433e-09,5.62397e-10
3936256,1.40216e-09,5.63509e-10
4000000,1.39255e-09,5.62212e-10
4064256,1.39702e-09,5.72137e-10
4129024,1.42175e-09,5.8241e-10
4194304,1.41942e-09,5.84697e-10
4260096,1.42532e-09,5.92066e-10
4326400,1.42687e-09,5.81756e-10
4393216,1.41657e-09,5.98994e-10
4460544,1.37921e-09,6.00577e-10
4528384,1.41683e-09,6.11862e-10
4596736,1.3997e-09,6.04763e-10
4665600,1.40631e-09,6.06498e-10
4734976,1.39986e-09,6.16754e-10
4804864,1.41131e-09,6.11178e-10
4875264,1.4213e-09,6.09884e-10
4946176,1.39559e-09,6.13687e-10
5017600,1.39904e-09,6.29655e-10
5089536,1.42488e-09,6.23806e-10
5161984,1.37811e-09,6.28964e-10
5234944,1.39529e-09,6.26615e-10
5308416,1.38374e-09,6.47454e-10
5382400,1.39337e-09,6.59437e-10
5456896,1.39249e-09,6.43244e-10
5531904,1.43385e-09,6.5e-10
5607424,1.39862e-09,6.4864e-10
5683456,1.39031e-09,6.54954e-10
5760000,1.41071e-09,6.60377e-10
5837056,1.40329e-09,6.58428e-10
5914624,1.42108e-09,6.55568e-10
5992704,1.40043e-09,6.53616e-10
6071296,1.41202e-09,6.5539e-10
6150400,1.40863e-09,6.53325e-10
6230016,1.42099e-09,6.62961e-10
6310144,1.36912e-09,5.87329e-10
6390784,1.39123e-09,6.04096e-10
6471936,1.39907e-09,5.94861e-10
6553600,1.42507e-09,6.00069e-10
6635776,1.40326e-09,6.15263e-10
6718464,1.37231e-09,6.27623e-10
6801664,1.38714e-09,6.28075e-10
6885376,1.40358e-09,6.1573e-10
6969600,1.41782e-09,6.30556e-10
7054336,1.41059e-09,6.31765e-10
7139584,1.41159e-09,6.35294e-10
7225344,1.40456e-09,6.37759e-10
7311616,1.40726e-09,6.38075e-10
7398400,1.42445e-09,6.43263e-10
7485696,1.40379e-09,6.44637e-10
7573504,1.42531e-09,6.48997e-10
7661824,1.41623e-09,6.56956e-10
7750656,1.43131e-09,6.50954e-10
7840000,1.41015e-09,6.43528e-10
7929856,1.38989e-09,6.55389e-10
8020224,1.40749e-09,6.62978e-10
8111104,1.40688e-09,6.44282e-10
8202496,1.4307e-09,6.41809e-10
8294400,1.41419e-09,6.67884e-10
8386816,1.41424e-09,6.63272e-10
8479744,1.37481e-09,5.61948e-10
8573184,1.37939e-09,5.58976e-10
8667136,1.39689e-09,5.73698e-10
8761600,1.40278e-09,5.81547e-10
8856576,1.40014e-09,5.81568e-10
8952064,1.38281e-09,5.83285e-10
9048064,1.3824e-09,5.93587e-10
9144576,1.39401e-09,5.92172e-10
9241600,1.37436e-09,6.16674e-10
9339136,1.38254e-09,6.18725e-10
9437184,1.39119e-09,6.25114e-10
9535744,1.40319e-09,6.23278e-10
9634816,1.42208e-09,6.25927e-10
9734400,1.42492e-09,6.31907e-10
9834496,1.40783e-09,6.23228e-10
9935104,1.40732e-09,6.29058e-10
10036224,1.42304e-09,6.4914e-10
10137856,1.40927e-09,6.47912e-10
10240000,1.41157e-09,6.46701e-10
10342656,1.42487e-09,6.56876e-10
10445824,1.40311e-09,6.49268e-10
10549504,1.40388e-09,6.49954e-10
10653696,1.40207e-09,6.42975e-10
10758400,1.42362e-09,6.65124e-10
10863616,1.40057e-09,6.53866e-10
10969344,1.40916e-09,6.79286e-10
11075584,1.41011e-09,6.18087e-10
11182336,1.41048e-09,6.16077e-10
11289600,1.41109e-09,6.24004e-10
11397376,1.40201e-09,6.38762e-10
11505664,1.40717e-09,6.27395e-10
11614464,1.40545e-09,6.35989e-10
11723776,1.39947e-09,6.31683e-10
11833600,1.41604e-09,6.36139e-10
11943936,1.39874e-09,6.21548e-10
12054784,1.40717e-09,6.22537e-10
12166144,1.39294e-09,6.37484e-10
12278016,1.40799e-09,6.55482e-10
12390400,1.39526e-09,6.52023e-10
12503296,1.40612e-09,6.51614e-10
12616704,1.40895e-09,6.5237e-10
12730624,1.40221e-09,6.49429e-10
12845056,1.41465e-09,6.50709e-10
12960000,1.40332e-09,6.51163e-10
13075456,1.38946e-09,6.66679e-10
13191424,1.40549e-09,6.63128e-10
13307904,1.41582e-09,6.60048e-10
13424896,1.42607e-09,6.75079e-10
13542400,1.41361e-09,6.63283e-10
13660416,1.41068e-09,6.72022e-10
13778944,1.41732e-09,6.3082e-10
13897984,1.39618e-09,6.36591e-10
14017536,1.38847e-09,6.38772e-10
14137600,1.37762e-09,6.39077e-10
14258176,1.41707e-09,6.38862e-10
14379264,1.40629e-09,6.43723e-10
14500864,1.41506e-09,6.42915e-10
14622976,1.38265e-09,6.58654e-10
14745600,1.41845e-09,6.58068e-10
14868736,1.41814e-09,6.57902e-10
14992384,1.40543e-09,6.4715e-10
15116544,1.41669e-09,6.73827e-10
15241216,1.41529e-09,6.63503e-10
15366400,1.3988e-09,6.6265e-10
15492096,1.4053e-09,6.68967e-10
15618304,1.41041e-09,6.7294e-10
15745024,1.4052e-09,6.77349e-10
15872256,1.41663e-09,6.77376e-10
16000000,1.41533e-09,6.76838e-10
16128256,1.42017e-09,6.87768e-10
16257024,1.40048e-09,6.75045e-10
16386304,1.41709e-09,6.73579e-10
16516096,1.41268e-09,6.83147e-10
16646400,1.40789e-09,6.77333e-10
16777216,1.40699e-09,6.73683e-10
Sans vectorisation
1024,3.90234e-09,1.34863e-09
2304,2.74523e-09,5.8941e-10
4096,2.17017e-09,4.24072e-10
6400,2.25984e-09,3.92031e-10
9216,2.11111e-09,3.16081e-10
12544,3.47752e-09,6.4493e-10
16384,2.12518e-09,3.52112e-10
20736,2.08415e-09,3.20747e-10
25600,1.74203e-09,2.51094e-10
30976,1.70958e-09,2.28855e-10
36864,1.63067e-09,2.31771e-10
43264,1.61941e-09,2.19651e-10
50176,1.73912e-09,2.23533e-10
57600,1.39109e-09,1.94896e-10
65536,2.42503e-09,2.85782e-10
73984,1.65572e-09,2.0376e-10
82944,1.86755e-09,2.15519e-10
92416,1.42358e-09,1.7629e-10
102400,1.77792e-09,2.14219e-10
112896,1.37089e-09,2.71879e-10
123904,1.3675e-09,2.80733e-10
135424,1.51601e-09,2.12193e-10
147456,1.3618e-09,2.73485e-10
160000,1.77217e-09,2.71094e-10
173056,2.39378e-09,3.73636e-10
186624,1.51214e-09,3.05293e-10
200704,1.56761e-09,3.19929e-10
215296,1.50648e-09,2.8642e-10
230400,1.35843e-09,3.26228e-10
246016,1.35552e-09,3.2558e-10
262144,1.35406e-09,3.25195e-10
278784,1.35363e-09,3.30299e-10
295936,1.55977e-09,3.31007e-10
313600,1.3511e-09,3.31202e-10
331776,1.3498e-09,3.29994e-10
350464,1.34931e-09,3.26059e-10
369664,1.34917e-09,3.24865e-10
389376,1.34793e-09,3.26114e-10
409600,1.34793e-09,3.25728e-10
430336,1.34808e-09,3.25878e-10
451584,1.34644e-09,3.25437e-10
473344,1.34584e-09,3.24238e-10
495616,1.34612e-09,3.2371e-10
518400,1.34551e-09,3.2413e-10
541696,1.3457e-09,3.2399e-10
565504,1.34489e-09,3.23506e-10
589824,1.34419e-09,3.27632e-10
614656,1.34446e-09,3.23029e-10
640000,1.34334e-09,3.23897e-10
665856,1.34374e-09,3.24172e-10
692224,1.34356e-09,3.22381e-10
719104,1.34389e-09,3.21476e-10
746496,1.34244e-09,3.28055e-10
774400,1.34344e-09,3.28138e-10
802816,1.34371e-09,3.23718e-10
831744,1.34396e-09,3.24177e-10
861184,1.34541e-09,3.25949e-10
891136,1.3441e-09,3.30124e-10
921600,1.34286e-09,3.22478e-10
952576,1.34301e-09,3.24289e-10
984064,1.34259e-09,3.24016e-10
1016064,1.3443e-09,3.22774e-10
1048576,1.34339e-09,3.23442e-10
1081600,1.34459e-09,3.31211e-10
1115136,1.34557e-09,3.21924e-10
1149184,1.34443e-09,3.29788e-10
1183744,1.34416e-09,3.30011e-10
1218816,1.34492e-09,3.30083e-10
1254400,1.34416e-09,3.28502e-10
1290496,1.34442e-09,3.28392e-10
1327104,1.34414e-09,3.27893e-10
1364224,1.34399e-09,3.2795e-10
1401856,1.35005e-09,3.29041e-10
1440000,1.35384e-09,3.2973e-10
1478656,1.3547e-09,3.2739e-10
1517824,1.35616e-09,3.32232e-10
1557504,1.35726e-09,3.31261e-10
1597696,1.3507e-09,3.30777e-10
1638400,1.35272e-09,3.29577e-10
1679616,1.3557e-09,3.30042e-10
1721344,1.35238e-09,3.30724e-10
1763584,1.35408e-09,3.28953e-10
1806336,1.35738e-09,3.24357e-10
1849600,1.35705e-09,3.24343e-10
1893376,1.36785e-09,3.38895e-10
1937664,1.37401e-09,3.39388e-10
1982464,1.37296e-09,3.47373e-10
2027776,1.3783e-09,3.41416e-10
2073600,1.36943e-09,3.40267e-10
2119936,1.36513e-09,3.2813e-10
2166784,1.37845e-09,3.28413e-10
2214144,1.37256e-09,3.3144e-10
2262016,1.36853e-09,3.36455e-10
2310400,1.38581e-09,3.62825e-10
2359296,1.38002e-09,3.42158e-10
2408704,1.38276e-09,3.4093e-10
2458624,1.37979e-09,3.47473e-10
2509056,1.38798e-09,3.58063e-10
2560000,1.37618e-09,3.46332e-10
2611456,1.37996e-09,3.48361e-10
2663424,1.37862e-09,3.52915e-10
2715904,1.38066e-09,3.53446e-10
2768896,1.38052e-09,3.58169e-10
2822400,1.38355e-09,3.62481e-10
2876416,1.38573e-09,3.64032e-10
2930944,1.38968e-09,3.75612e-10
2985984,1.39276e-09,3.83919e-10
3041536,1.39335e-09,3.82426e-10
3097600,1.39891e-09,3.99135e-10
3154176,1.39706e-09,3.91292e-10
3211264,1.39825e-09,3.91654e-10
3268864,1.40009e-09,3.92649e-10
3326976,1.40399e-09,4.0242e-10
3385600,1.40585e-09,4.13574e-10
3444736,1.40326e-09,4.06648e-10
3504384,1.40894e-09,4.24944e-10
3564544,1.42264e-09,4.15937e-10
3625216,1.41177e-09,4.17948e-10
3686400,1.41769e-09,4.34745e-10
3748096,1.41692e-09,4.37718e-10
3810304,1.41393e-09,4.37671e-10
3873024,1.41424e-09,4.40879e-10
3936256,1.4182e-09,4.41119e-10
4000000,1.41705e-09,4.39913e-10
4064256,1.41754e-09,4.56106e-10
4129024,1.42242e-09,4.74535e-10
4194304,1.41619e-09,4.48924e-10
4260096,1.41629e-09,4.60211e-10
4326400,1.41952e-09,4.60344e-10
4393216,1.41715e-09,4.62653e-10
4460544,1.42345e-09,4.74654e-10
4528384,1.42543e-09,4.78829e-10
4596736,1.42645e-09,4.83611e-10
4665600,1.42524e-09,4.9603e-10
4734976,1.42808e-09,4.88225e-10
4804864,1.42867e-09,4.96985e-10
4875264,1.42518e-09,4.99003e-10
4946176,1.42799e-09,5.07107e-10
5017600,1.4338e-09,5.16214e-10
5089536,1.43283e-09,5.29941e-10
5161984,1.43392e-09,5.17056e-10
5234944,1.43749e-09,5.24828e-10
5308416,1.43816e-09,5.39669e-10
5382400,1.43675e-09,5.32169e-10
5456896,1.43927e-09,5.40577e-10
5531904,1.43615e-09,5.39818e-10
5607424,1.43659e-09,5.35976e-10
5683456,1.43687e-09,5.3988e-10
5760000,1.43989e-09,5.45989e-10
5837056,1.44145e-09,5.53393e-10
5914624,1.44282e-09,5.71221e-10
5992704,1.44192e-09,5.63559e-10
6071296,1.43973e-09,5.5903e-10
6150400,1.44074e-09,5.66055e-10
6230016,1.43521e-09,5.57666e-10
6310144,1.43978e-09,5.5972e-10
6390784,1.43842e-09,5.59077e-10
6471936,1.43943e-09,5.71958e-10
6553600,1.43748e-09,5.80571e-10
6635776,1.43977e-09,5.59305e-10
6718464,1.43914e-09,5.61175e-10
6801664,1.44064e-09,5.70447e-10
6885376,1.44421e-09,5.89811e-10
6969600,1.44267e-09,5.78532e-10
7054336,1.44351e-09,5.73141e-10
7139584,1.44378e-09,5.85911e-10
7225344,1.44296e-09,5.78817e-10
7311616,1.44218e-09,5.83786e-10
7398400,1.44559e-09,6.02777e-10
7485696,1.44674e-09,5.92219e-10
7573504,1.40262e-09,4.83258e-10
7661824,1.45464e-09,6.23531e-10
7750656,1.4534e-09,6.25754e-10
7840000,1.45205e-09,6.2236e-10
7929856,1.45389e-09,6.09219e-10
8020224,1.45145e-09,6.19907e-10
8111104,1.45357e-09,6.2516e-10
8202496,1.46618e-09,6.33148e-10
8294400,1.45292e-09,6.22718e-10
8386816,1.45618e-09,6.32688e-10
8479744,1.45446e-09,6.26853e-10
8573184,1.46066e-09,6.4965e-10
8667136,1.45693e-09,6.37355e-10
8761600,1.45852e-09,6.35469e-10
8856576,1.45681e-09,6.50044e-10
8952064,1.45469e-09,6.45082e-10
9048064,1.45857e-09,6.49652e-10
9144576,1.45696e-09,6.46235e-10
9241600,1.45943e-09,6.47396e-10
9339136,1.45768e-09,6.41499e-10
9437184,1.46105e-09,6.51959e-10
9535744,1.45943e-09,6.49877e-10
9634816,1.46233e-09,6.5553e-10
9734400,1.46198e-09,6.55152e-10
9834496,1.46841e-09,6.64688e-10
9935104,1.4626e-09,6.63937e-10
10036224,1.46653e-09,6.76804e-10
10137856,1.46172e-09,6.82984e-10
10240000,1.46306e-09,6.70117e-10
10342656,1.46242e-09,6.64752e-10
10445824,1.46217e-09,6.62608e-10
10549504,1.46162e-09,6.66832e-10
10653696,1.46187e-09,6.65933e-10
10758400,1.46187e-09,6.61907e-10
10863616,1.45868e-09,6.58982e-10
10969344,1.45936e-09,6.60161e-10
11075584,1.45986e-09,6.63038e-10
11182336,1.46037e-09,6.6797e-10
11289600,1.46045e-09,6.63342e-10
11397376,1.45889e-09,6.65286e-10
11505664,1.46342e-09,6.65124e-10
11614464,1.4655e-09,6.69839e-10
11723776,1.46391e-09,6.73014e-10
11833600,1.46299e-09,6.69011e-10
11943936,1.46229e-09,6.72307e-10
12054784,1.46257e-09,6.66822e-10
12166144,1.46052e-09,6.72563e-10
12278016,1.46311e-09,6.74289e-10
12390400,1.46157e-09,6.7614e-10
12503296,1.46408e-09,6.85299e-10
12616704,1.46366e-09,6.80001e-10
12730624,1.46629e-09,6.88427e-10
12845056,1.46041e-09,6.7325e-10
12960000,1.4596e-09,6.74538e-10
13075456,1.4632e-09,6.82808e-10
13191424,1.46616e-09,6.91234e-10
13307904,1.46356e-09,6.82319e-10
13424896,1.46806e-09,6.90109e-10
13542400,1.46719e-09,6.90257e-10
13660416,1.4636e-09,6.88895e-10
13778944,1.4881e-09,7.0709e-10
13897984,1.46824e-09,7.04495e-10
14017536,1.46543e-09,7.00231e-10
14137600,1.46877e-09,7.13091e-10
14258176,1.46474e-09,7.02717e-10
14379264,1.46425e-09,6.97233e-10
14500864,1.46528e-09,7.05665e-10
14622976,1.46627e-09,6.98207e-10
14745600,1.46933e-09,6.97897e-10
14868736,1.46461e-09,7.12697e-10
14992384,1.47373e-09,7.15381e-10
15116544,1.46553e-09,7.07267e-10
15241216,1.46652e-09,7.03682e-10
15366400,1.46961e-09,7.15326e-10
15492096,1.46745e-09,7.14548e-10
15618304,1.46705e-09,7.09194e-10
15745024,1.46861e-09,7.05618e-10
15872256,1.46924e-09,7.1152e-10
16000000,1.47095e-09,7.09243e-10
16128256,1.46964e-09,7.0629e-10
16257024,1.46874e-09,7.09964e-10
16386304,1.46991e-09,7.10891e-10
16516096,1.4702e-09,7.14739e-10
16646400,1.469e-09,7.0868e-10
16777216,1.47058e-09,7.14772e-10
